Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
6,1077322,257553,457044,149592,213133,0,6.7,1440,3216,525,120,1,500,1,1000,1,163.0,73.9,8.6,200.5,3,1,1,0,3,1,4,1,1077322,8,4,4,128,6,0,5000,80,0,0,1,1,1,32,48,0,2,2,1,3,4,2.2,2.74,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,2,964,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,3.0
11,256425,80985,39264,64233,71943,2,6.6,720,1612,267,90,0,500,0,60,3,163.69,75.6,8.45,194.0,0,0,0,1,1,0,12,1,256425,8,3,2,256,3,1,5000,18,0,0,0,0,1,108,50,0,2,2,0,0,1,2.2,3.00395390070922,0.64,32.0,0,1,0,2,0,0,0,1,1,1,0,0,599,2,1,1,1,0,0,0,0,0,1,1,7,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
12,2083491,484471,876384,394276,328360,0,6.78,1260,2800,453,144,1,3000,1,300,0,163.53,75.68,8.34,190.0,5,1,0,0,7,0,4,1,2083491,8,5,4,128,7,0,5160,120,0,0,0,1,1,21,50,0,1,2,2,2,2,2.5,3.1,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,2,265,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
14,277473,89633,40341,74976,72523,2,6.67,720,1604,264,90,0,625,0,60,3,164.6,76.1,7.64,185.0,5,0,0,1,1,0,12,1,277473,6,3,2,128,1,1,5000,45,0,0,0,0,1,80,50,0,1,2,0,0,1,2.0,2.76,0.64,8.0,0,2,0,2,0,0,0,0,1,0,0,0,143,2,1,1,1,0,0,0,0,1,0,1,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
14,662355,208243,120794,174635,158683,0,6.7,1080,2412,394,120,0,950,0,240,0,161.47,74.02,8.75,196.0,6,2,2,0,1,1,4,1,662355,8,3,2,128,6,0,5000,67,0,0,0,0,1,43,50,1,1,2,0,1,2,2.4,4.0,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,1,234,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
7,762183,237322,192626,149760,182475,1,6.5,1644,3840,643,60,0,580,1,60,2,165.1,71.1,7.6,181.0,1,1,1,1,2,0,7,1,762183,8,3,2,256,5,1,4000,21,1,0,1,0,1,115,12,1,1,2,0,2,2,2.0,4.0,1.12,8.0,0,2,0,2,0,0,1,1,1,0,1,2,1513,2,1,1,1,1,0,1,0,0,1,0,22,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
5,930073,254735,305726,171031,198581,5,6.7,1080,2400,394,120,1,1300,1,60,1,161.5,75.6,7.8,200.0,1,1,1,0,1,1,5,1,930073,8,4,2,128,6,0,4800,25,1,0,1,1,1,72,12,0,2,2,1,2,2,2.2,3.24,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,1298,4,2,1,1,1,0,0,1,0,1,0,24,1,1,1,1,1,1,1,1,1,0,0,0,1,3.0
5,589781,191714,135891,118187,143989,3,6.7,1080,2400,393,60,0,400,1,60,4,162.5,75.6,8.1,186.0,3,0,1,0,5,0,7,1,589781,6,3,2,128,3,1,4500,45,1,0,0,0,1,100,48,0,1,2,0,2,4,2.2,2.8,0.8,32.0,0,2,0,2,0,0,0,0,0,1,1,2,1695,4,1,1,1,0,0,0,0,1,0,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,2.0
4,596371,204611,137882,111603,142275,1,6.57,1080,2340,392,120,0,525,1,300,0,160.0,73.8,7.8,175.0,3,1,0,0,1,0,6,1,596371,8,3,2,128,3,0,4300,66,0,0,0,0,1,54,108,0,1,2,0,1,2,2.2,3.14,0.7,32.0,0,2,0,2,0,0,0,1,0,0,0,1,1178,2,2,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
14,535536,177132,112841,106425,139138,0,6.7,1080,2412,394,120,0,500,1,360,0,161.5,73.9,7.95,174.5,3,0,0,0,1,0,6,1,535536,8,3,2,128,4,0,5000,67,0,0,0,0,1,41,108,0,1,2,0,1,2,2.5,3.1,1.0,16.0,0,2,0,2,0,0,0,1,0,0,0,1,660,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
5,1582132,390737,616030,305189,270176,5,6.7,1080,2640,425,120,1,500,1,60,1,165.1,71.9,6.9,187.0,9,1,1,1,0,0,4,1,1582132,8,4,4,256,7,0,3700,25,0,0,1,1,1,79,12,0,1,2,0,2,2,2.2,3.0,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,387,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
2,755301,216666,202963,150303,185369,2,6.6,1080,2400,399,120,1,450,1,240,2,163.3,75.9,8.9,193.0,0,0,0,1,0,0,6,1,755301,8,3,2,128,6,0,5000,67,0,0,0,0,1,48,64,0,2,2,0,1,2,2.5,3.06,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,1,1117,2,1,1,1,0,0,0,0,0,1,0,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
5,156332,55233,21549,41648,37902,3,5.9,1080,2340,437,60,0,548,0,60,3,144.4,69.2,7.9,140.0,3,0,0,2,1,1,14,0,156332,4,3,2,64,1,1,3100,15,1,0,0,0,1,105,16,0,1,2,0,0,1,2.0,2.8,0.9,25.0,0,2,0,2,0,0,0,0,1,1,1,1,1970,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,1524921,389140,596405,297015,242361,0,6.73,1440,3200,522,120,1,1300,1,240,0,163.18,74.64,9.06,227.0,1,3,1,0,0,0,4,1,1524921,12,5,4,256,7,0,5000,90,0,0,1,1,1,40,50,0,2,2,1,2,2,2.0,3.14,0.7,32.0,0,2,1,2,0,0,0,1,0,0,1,2,509,2,2,1,1,1,0,1,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,0,1,0,5.0
9,476864,148126,111932,99092,117714,0,6.43,1080,2400,409,90,0,600,1,180,1,160.6,73.2,7.8,173.0,3,0,0,0,5,0,6,1,476864,8,3,2,256,4,1,4500,65,0,0,0,1,1,37,64,0,1,2,0,1,2,2.4,2.0,0.9680385288966724,32.0,0,2,0,2,0,0,0,1,1,0,0,2,933,2,1,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
6,595132,188127,137430,129709,139866,0,6.55,1080,2400,402,90,0,1000,1,60,0,160.9,74.5,8.1,190.0,7,1,1,0,5,0,7,1,595132,8,3,2,128,5,0,3800,30,0,0,0,0,1,60,48,1,2,2,0,2,2,2.0,3.1,1.0,16.0,0,2,0,2,0,0,0,0,0,0,1,2,1817,2,1,1,1,1,0,0,0,0,1,0,16,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
10,388487,141050,69953,91280,86204,2,6.56,720,1612,269,90,0,560,0,60,3,165.0,75.8,8.55,193.8,2,0,0,1,1,1,8,1,388487,4,3,2,128,4,1,5000,20,0,0,0,0,1,120,50,0,1,2,0,0,2,2.0,3.00395390070922,1.12,8.0,0,1,0,2,0,0,1,1,1,1,0,1,448,2,1,1,1,0,0,0,0,1,0,1,18,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
5,246838,85230,38683,59147,63778,7,6.6,1080,2408,400,60,0,450,0,60,3,167.7,78.0,9.1,201.0,3,0,0,1,6,0,12,1,246838,4,3,2,64,1,1,5000,15,0,0,0,0,1,138,50,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,13.0,0,2,0,2,0,0,0,0,1,0,1,0,540,2,1,1,1,0,0,0,0,1,0,0,7,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
2,380097,132778,61339,87750,98230,2,6.53,1080,2340,405,90,0,500,0,60,3,161.8,75.3,8.9,190.0,3,0,0,1,5,0,7,1,380097,4,3,2,64,4,1,5000,18,0,0,0,0,1,120,48,0,2,2,0,0,1,2.0,4.0,1.12,8.0,0,2,1,2,0,0,0,1,1,1,0,1,1239,2,1,1,1,0,0,0,0,1,0,0,18,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,263385,82628,40774,64574,75408,2,6.613557732687168,720,1627,268,73,0,400,0,60,3,165.97695171468683,75.60631443905973,8.503635642659797,188.07342197369184,3,0,0,1,1,0,12,1,263385,3,3,2,46,1,1,5000,10,0,0,0,0,0,136,50,0,1,2,0,0,1,2.108150221606827,3.3294686260376753,1.0378266661223787,6.377746675897601,0,1,0,2,0,0,0,0,1,1,0,0,599,1,1,1,1,0,0,0,0,0,0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0
9,245584,90242,26745,64748,63847,2,6.669921191660806,840,1846,305,79,0,506,0,139,2,165.5648278054188,76.90022516668341,8.527270863933825,190.00450333366825,4,0,0,1,1,0,11,1,245584,4,3,2,64,2,1,5333,12,0,0,0,0,0,103,24,0,1,2,0,0,1,2.1332582777721956,3.3363430611339866,1.0187493803652066,6.001125833417065,0,0,0,2,0,0,0,0,1,0,0,0,599,1,1,1,0,0,0,0,0,0,0,0,9,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
12,399095,130893,95878,82747,89576,1,6.52428735904673,1080,2400,403,94,0,475,0,137,2,162.3714469540517,75.0428735904673,8.785706545662448,191.28573363584388,2,0,0,1,1,0,11,1,399095,4,3,2,118,3,1,4402,30,0,0,0,0,1,58,70,0,1,2,0,1,2,2.0714334089609703,3.0942853272831226,1.0,16.0,0,2,0,2,0,0,0,0,1,1,0,1,1582,2,1,1,1,0,0,0,0,0,0,0,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,262813,87897,38663,62302,73950,2,6.510473345811534,845,1858,313,79,0,400,0,60,3,162.90946691623068,75.47692097329968,8.507691489616544,188.52957271859418,3,0,0,1,2,0,12,1,262813,3,3,2,52,1,1,5006,12,0,0,0,0,1,162,37,0,1,2,0,0,1,2.0,4.0,1.12,8.0,0,1,0,2,0,0,0,0,1,1,0,0,918,1,1,1,1,0,0,0,0,0,0,1,7,1,1,1,1,0,1,0,0,0,0,0,0,1,0.0
13,399797,122092,95259,80119,102326,3,6.41128231580542,1080,2400,410,63,0,435,0,173,5,160.87641673723277,74.07487589498402,8.022564631610841,178.1846431595691,3,0,0,0,1,0,11,1,399797,4,3,2,67,3,1,5000,29,0,0,0,0,1,71,63,0,1,2,0,1,1,2.48307652629187,3.0564115790271003,1.0067693894832521,15.548707367783198,0,1,0,2,0,0,0,0,1,0,0,1,1249,2,2,1,0,0,0,0,0,1,0,0,12,0,1,1,0,1,1,0,0,0,0,0,0,1,0.0
0,270304,78716,24276,101854,65457,2,6.543319926336009,820,1831,306,81,0,457,0,60,3,163.00507737265102,75.10515781463494,8.213819619402717,186.38598403946872,2,0,0,1,4,0,12,0,270304,4,3,2,128,4,1,5000,17,0,0,0,0,1,87,50,0,3,2,0,0,1,2.144399754453365,3.2808559391908974,1.0102840044315369,25.327970534403793,0,1,0,2,0,0,0,0,1,1,0,0,298,2,1,1,1,0,0,0,0,0,0,1,7,1,0,1,0,1,1,0,0,0,0,0,0,1,0.0
2,393843,142618,74324,76089,100812,2,6.665698689631102,1080,2400,395,61,0,451,1,63,2,165.67710541803152,76.64469743811418,8.806144729098426,208.56986896311025,3,1,0,1,1,1,8,1,393843,4,3,2,64,3,1,4975,32,0,0,0,0,1,78,64,0,1,2,0,1,2,2.456650029425985,3.1,1.0,16.0,0,2,0,2,0,0,0,0,1,1,0,1,1577,2,1,1,1,1,0,0,0,1,0,0,11,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
10,158630,52250,18217,48670,39492,2,6.599922123415898,720,1611,267,89,0,450,0,60,3,163.69288922127015,75.6,8.550194691460254,185.00233629752304,2,0,0,1,1,0,12,0,158630,3,3,2,127,1,1,4999,17,0,0,0,0,0,110,49,0,1,0,0,0,1,2.0003115063364056,2.8001588323310136,0.968156871299518,7.997663702476957,0,0,0,1,0,0,0,0,1,1,0,0,265,2,1,1,1,0,0,0,0,0,0,1,6,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
2,369368,125271,67635,76486,99974,2,6.529766346778737,1080,2340,395,60,0,641,0,60,2,161.3898750270786,76.40311537628352,8.803894220354392,200.1324034920493,2,0,0,1,1,0,11,1,369368,4,3,2,64,3,1,4511,18,0,0,0,0,1,119,63,0,1,1,0,0,1,2.0,3.099251950650364,0.9005299140482246,19.945480915038523,0,1,0,2,0,0,1,0,1,0,0,0,1774,2,1,1,1,0,0,0,0,1,0,0,12,0,1,1,1,1,1,0,0,0,0,0,0,0,0.0
1,241435,77899,23041,81322,59172,2,6.575300739614891,720,1607,267,90,0,500,0,134,3,163.80874075481387,75.27185188703464,8.246992603851087,186.79229660590488,2,0,0,1,6,0,12,0,241435,4,3,2,64,2,1,5000,14,0,0,0,0,0,129,14,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,6.852444528883149,0,0,0,2,0,0,0,0,1,0,0,0,422,2,1,1,0,0,0,0,0,0,0,1,15,1,0,1,0,1,1,0,0,0,0,0,0,1,0.0
4,316403,101938,40602,97165,75496,2,6.738834683951172,1080,2412,392,90,0,1553,0,188,0,163.2441596432412,75.30727633704785,7.34698638568711,178.81544570388672,3,0,0,1,1,0,6,1,316403,7,3,2,128,4,0,5082,35,0,0,0,0,1,100,108,0,1,2,0,0,1,2.0611653160488284,1.67,0.64,33.6894327405078,0,0,0,2,0,0,0,0,0,0,0,0,265,2,1,1,1,0,0,0,0,0,0,1,13,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0
0,259458,83038,41060,65945,69413,5,6.778728065060451,1077,2454,395,90,0,599,0,268,3,168.72417383253602,76.60286303172809,8.499646684739014,195.98586738956055,2,0,0,1,1,0,12,1,259458,8,3,2,256,1,1,5000,32,0,0,0,0,1,100,50,0,3,2,0,0,1,2.4978801084340847,2.5532077768180925,0.9657205085276614,8.169591325273217,0,0,0,2,0,0,0,0,1,1,0,0,540,2,1,1,1,0,0,0,0,0,1,1,19,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
4,746135,214822,206897,143774,180640,2,6.55,1080,2400,402,132,0,622,1,303,0,159.50192788011762,72.9863734920917,7.919715581897374,176.91651342840095,1,0,1,0,0,0,6,1,746135,8,3,2,128,6,0,4447,66,0,0,0,0,1,38,49,0,1,2,0,1,2,2.2111140299352203,2.2630445369945433,0.8416644775485848,24.44456119740881,0,2,0,1,0,0,0,1,0,0,1,2,923,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
7,2276211,477154,947092,455438,396526,0,6.797608115081234,1133,2515,405,120,1,1946,1,873,0,163.9162840278432,76.26485850208972,8.894020287703086,226.96689781904888,3,1,1,0,4,0,4,1,2276211,12,5,4,256,7,0,6452,82,0,0,0,0,1,40,50,0,1,2,1,2,2,2.0478376983753206,2.82391884918766,1.1056486904874039,16.0,0,2,1,2,0,0,0,1,0,0,1,2,55,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,2.0
10,2107474,450313,888658,429042,339459,0,6.78,1261,2794,452,137,1,3430,1,111,0,163.24294041702217,75.64801973722818,8.315066409582753,202.37119537248958,8,1,1,0,4,0,4,1,2107474,12,5,4,256,7,0,5315,114,0,0,0,0,1,25,50,0,2,0,1,2,2,2.4713244787222997,3.0713244787222997,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,2,233,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
2,949628,251204,298783,175450,224189,0,6.641294205834027,1080,2400,396,120,0,500,1,379,0,163.11921869932928,76.25411963126562,8.77607850486169,201.12942058340278,0,1,0,0,2,1,5,1,949628,8,4,4,128,6,0,4880,106,0,0,0,0,1,22,93,0,2,2,2,2,2,2.3803925243084487,3.06,1.0,16.0,0,2,0,2,0,0,0,1,0,0,1,2,1130,2,1,1,1,1,0,0,0,0,1,0,18,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
8,610404,204487,128616,135108,142192,1,6.70102989556251,1181,2624,430,130,0,1300,1,191,0,162.1838112489412,73.3258397302154,7.736395365531218,180.73532637083395,1,1,0,0,1,0,5,1,610404,8,3,2,184,4,0,4775,74,0,0,0,0,1,63,50,0,2,2,0,1,2,2.1754891209722014,2.2072092689375653,0.9680385288966724,42.10298955625093,0,2,0,1,0,1,0,1,0,0,0,1,218,2,1,1,1,0,0,0,0,0,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
12,2069331,473559,855726,399370,340688,0,6.78,1264,2780,450,138,1,4500,1,101,0,161.9444521636445,75.13787115881546,9.108612605375917,215.25160615945472,9,1,1,0,4,0,4,1,2069331,12,5,4,256,7,0,5308,100,0,0,0,0,1,27,50,1,1,2,0,2,2,2.477096717995456,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,257,4,1,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
4,746442,215730,206405,143574,180731,2,6.55,1080,2400,402,132,0,628,1,300,0,159.55091600374718,73.03190870832886,7.939353992691596,177.3697075236522,1,0,1,0,0,0,6,1,746442,8,3,2,128,6,0,4449,66,0,0,0,0,1,38,49,0,1,2,0,1,2,2.202481761454244,2.29563135051023,0.8481386789093173,24.099270458169748,0,2,0,1,0,0,0,1,0,0,1,2,944,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
15,839610,266440,259818,148954,164396,0,6.79045465658764,1165,2609,421,120,1,2409,0,174,0,165.69683451838307,74.91431801511855,8.317053289428612,194.54777561562335,6,0,0,0,2,0,4,1,839610,10,3,3,256,5,0,5029,69,0,0,0,1,1,64,50,0,2,2,0,1,2,2.261366414690997,3.4081887084336726,0.8909117581033572,50.0,0,2,0,2,0,0,0,1,0,0,0,1,52,2,1,1,1,0,0,0,0,0,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
7,1441191,372635,498126,302363,268066,0,6.648334434222466,1247,2762,455,120,1,4282,1,291,0,159.25219688812103,73.76617057277542,7.96304922203026,187.72255806166345,4,1,0,0,0,0,4,1,1441191,8,5,4,256,7,0,5042,89,0,0,0,0,1,35,50,1,2,2,0,2,2,2.213770509179275,2.774347538898487,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,82,4,1,1,1,0,0,0,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
6,594967,188131,137366,129596,139872,0,6.5530502952092915,1089,2418,404,90,0,990,1,60,0,160.94321251546498,74.53558677744174,8.117793388720866,190.40670602790553,7,1,1,0,5,0,7,1,594967,7,3,2,128,5,0,3807,30,0,0,0,0,1,60,48,1,2,2,0,2,2,2.0,3.1,1.0,16.0,0,2,0,2,0,0,0,0,0,0,1,2,1820,2,1,1,1,1,0,0,0,0,1,0,16,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
3,1230280,327121,438059,214275,250823,3,6.621578285398661,1080,2400,397,146,0,503,1,398,0,160.0266453529014,74.80293439381374,8.393785369471697,191.8051771018259,1,1,1,0,3,0,4,1,1230280,8,4,3,128,6,0,4946,67,0,0,0,0,1,52,51,0,1,2,2,2,2,2.446054286503348,3.1078914269933042,0.7453143993371878,29.41060575216069,0,2,0,2,0,0,0,1,0,0,1,2,635,3,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,2.0
2,847319,210168,252925,173874,210350,0,6.809057124429398,1434,3187,513,120,0,1013,1,474,0,164.29559991400387,74.61037163127662,8.083656823442897,195.8114248858796,2,1,0,0,2,0,4,1,847319,8,3,2,132,5,0,4628,55,0,0,0,1,1,49,106,0,1,2,1,1,2,2.2905712442939796,3.37988532116049,0.7949713302901226,20.942875570602027,0,2,0,2,0,0,0,1,0,0,0,1,1288,2,1,1,1,0,0,0,0,0,0,0,23,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
9,578670,183010,141998,121512,132149,1,6.750912832901102,1156,2560,413,128,0,672,1,174,0,163.78914890996708,74.94992282141476,7.560041161912126,178.9102602815945,2,0,0,0,1,0,6,1,578670,8,3,2,209,5,0,4318,74,0,0,0,0,1,36,71,0,1,2,0,1,2,2.3636410411263777,2.334605326417639,0.6427230629862597,49.81949151538585,0,2,0,2,0,0,0,0,0,0,0,1,730,4,1,1,1,0,0,0,0,0,0,0,19,0,1,1,1,1,1,0,0,0,0,0,0,1,2.0
4,721445,207089,216158,140759,157436,3,6.515717799053816,1080,2400,405,127,0,664,1,154,0,159.36933230592544,73.71096648749842,8.113936057220544,182.7698124352445,1,0,1,0,3,0,6,1,721445,6,3,2,128,6,0,4468,38,0,0,1,0,1,77,23,0,1,2,0,1,2,2.1257423924305305,2.3659163825191714,0.7685644018923673,32.0,0,2,0,1,0,0,0,0,0,0,1,2,1124,4,1,1,1,1,0,0,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
12,875522,273290,233594,190161,178476,0,6.735771362204823,1238,2744,447,120,1,2583,1,300,0,162.8036551076146,75.45582936045378,7.76182884426906,199.33715686787065,1,1,0,0,1,0,5,1,875522,9,3,2,256,5,0,5131,73,0,0,0,1,1,39,50,0,2,2,0,1,2,2.196571723534119,2.8798860968132067,0.8012077475270394,31.817115573094004,0,2,0,2,0,0,0,0,0,0,0,1,201,4,1,1,1,0,0,0,0,0,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
8,1537426,384645,593561,279082,280137,0,6.798151329478522,1129,2509,404,122,0,583,1,82,0,163.84764826587414,76.28806953753048,9.365550115536486,224.48752600919153,3,1,0,0,0,0,4,1,1537426,8,5,4,139,7,0,5922,70,0,0,0,0,1,35,50,0,1,2,2,2,2,2.0462167630369534,2.827730057822172,1.1089079768711312,16.0,0,2,0,2,0,0,0,1,0,0,0,2,596,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,2.0
5,756464,231695,209713,136857,178197,0,6.5375353885425564,1080,2400,403,120,0,670,1,195,1,160.47563699376602,74.19971689165955,8.4,188.49858445829776,2,0,1,0,2,0,7,1,756464,7,3,2,128,6,0,4500,55,0,0,0,0,1,51,39,0,2,2,0,2,2,2.0,2.9802264866723602,0.9501415541702251,19.988675666382,0,2,0,2,0,0,0,1,0,0,1,2,1421,2,1,1,1,1,0,1,0,0,1,0,20,0,1,1,1,1,1,0,0,0,0,0,0,1,2.0
5,1183751,331432,444668,189239,218410,5,6.4,1080,2340,403,120,0,1450,1,60,1,158.0,76.5,8.2,209.0,1,1,1,0,2,1,4,1,1183751,8,4,4,128,6,0,4500,25,1,0,1,1,1,70,50,0,1,2,1,2,2,2.4,2.7936340230624706,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,326,4,2,1,1,0,0,0,0,0,1,0,20,0,1,1,1,1,1,0,0,0,0,0,1,0,2.0
3,576887,175404,147918,115107,138457,1,6.75111022770861,1080,2445,395,144,0,462,1,467,1,167.0101862677404,75.26754954841854,8.75310664992848,192.66653415629145,2,0,0,0,1,0,6,1,576887,8,3,2,256,5,0,5000,30,0,0,0,0,1,81,93,0,2,2,0,1,2,2.34888977229139,2.3706820378701905,0.7,32.0,0,2,0,1,0,0,0,1,0,0,0,1,1004,3,1,1,1,0,0,0,0,0,0,1,18,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
5,1219516,333974,456684,188295,240562,3,6.491519266196649,1080,2353,399,130,0,1239,1,211,0,160.8599770686453,76.91183669788492,8.49743761513911,210.37278899294972,1,1,1,0,3,1,4,1,1219516,8,4,3,128,6,0,4500,34,1,0,0,0,1,62,53,0,1,2,1,2,2,2.308480733803351,3.2287981654916225,1.1971201834508378,9.542403669016755,0,2,0,2,0,0,0,1,0,0,1,2,464,3,1,1,1,0,0,0,0,0,1,0,20,0,1,1,1,1,1,1,0,0,0,0,0,0,2.0
8,2114380,482812,897199,406114,328254,0,6.798460401803424,1127,2504,404,121,0,1707,0,60,0,163.93995567033355,76.35381205410273,8.838416072136965,226.65211275022182,3,1,1,0,4,0,4,1,2114380,12,5,4,256,7,0,6384,83,0,0,0,0,1,40,50,0,1,1,2,2,2,2.0384899549143967,2.8230939729486377,1.110762410820545,16.0,0,2,1,2,0,0,0,1,0,0,0,2,295,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,2.0
11,2102082,466878,867146,425385,342672,0,6.78,1264,2780,450,137,1,4500,1,112,0,162.17780729560374,75.1208478051119,9.119894447892769,216.2614912825174,8,1,1,0,4,0,4,1,2102082,12,5,4,256,7,0,5602,100,0,0,0,0,1,30,50,0,2,2,0,2,2,2.4710248547086233,2.81533537775758,0.8579502905827536,27.36397675337971,0,2,1,2,0,0,0,1,0,0,1,2,211,3,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
8,2077762,505587,854130,362997,355097,0,6.783224425745081,1240,2731,441,120,0,4032,0,210,0,162.9095876734302,75.56122128725401,8.7322442574508,209.7080896068421,5,1,1,0,6,0,4,1,2077762,12,5,4,256,7,0,5241,96,0,0,0,0,1,29,50,0,1,2,0,2,2,2.3355114850983982,2.7496732772352406,0.8515908119212815,29.42045940393593,0,2,1,2,0,0,0,1,0,0,0,2,243,3,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,2.0
7,1579947,389316,605452,296512,288663,0,6.795781859140554,1124,2500,403,120,0,1507,1,60,0,163.84375812187406,76.1523650699194,8.347805596407051,226.73455774216632,3,1,1,0,0,0,4,1,1579947,8,5,4,256,7,0,5000,84,0,0,0,0,1,38,63,0,2,2,1,2,2,2.028120939062971,2.8203876808206534,0.7210907042972281,16.0,0,2,1,2,0,0,0,1,0,0,1,2,529,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
